104.17.153.13:443#CA [优选高速 62.21ms 21.39Mbps]
104.17.223.156:443#CA [优选高速 62.28ms 19.53Mbps]
104.19.148.47:443#CA [优选高速 62.49ms 17.64Mbps]
104.16.149.210:443#US [优选高速 62.76ms 26.18Mbps]
104.17.104.19:443#US [优选高速 63.24ms 18.85Mbps]
104.17.112.85:443#CA [63.29ms 9.17Mbps]
162.159.22.41:443#TW [481.6ms 0.0Mbps]
172.66.165.55:443#NZ [704.11ms 6.12Mbps]
162.159.46.255:443#HK [704.69ms 5.49Mbps]
172.65.70.73:443#NZ [706.27ms 0.0Mbps]
172.66.158.213:443#NZ [708.34ms 6.45Mbps]
172.67.152.245:443#NZ [708.41ms 8.46Mbps]
172.66.204.245:443#NZ [708.82ms 5.46Mbps]
172.65.84.215:443#NZ [711.53ms 0.0Mbps]
162.159.21.141:443#HK [711.85ms 6.1Mbps]
45.64.66.241:443#HK [712.2ms 0.0Mbps]
162.159.39.40:443#HK [712.37ms 6.13Mbps]
45.64.66.160:443#HK [716.54ms 0.0Mbps]
172.64.229.53:443#NZ [优选高速 721.27ms 22.15Mbps]
45.64.67.57:443#HK [722.01ms 0.0Mbps]
45.64.66.105:443#HK [723.59ms 0.0Mbps]
45.64.67.174:443#HK [724.01ms 0.0Mbps]
45.64.66.239:443#HK [725.87ms 0.0Mbps]
45.64.67.165:443#HK [733.18ms 0.0Mbps]
172.64.52.114:443#NZ [771.63ms 4.64Mbps]
172.65.23.244:443#NZ [783.35ms 0.0Mbps]
172.65.138.54:443#NZ [785.06ms 0.0Mbps]
172.64.147.251:443#BR [优选高速 916.78ms 26.3Mbps]
172.67.115.90:443#BR [1015.53ms 4.15Mbps]
172.65.233.22:443#BR [1043.6ms 0.0Mbps]
172.64.101.12:443#BR [1062.09ms 0.0Mbps]
172.65.37.171:443#BR [1078.1ms 0.0Mbps]
172.64.233.59:443#BR [1079.89ms 6.74Mbps]
172.65.40.85:443#BR [1096.12ms 0.0Mbps]
172.65.33.228:443#BR [1100.35ms 0.0Mbps]
172.64.49.2:443#BR [1100.37ms 5.12Mbps]
172.67.99.2:443#BR [1100.61ms 4.48Mbps]
